local_sample_row,sample_index,label,converged,iterations_executed,final_loss_mae,final_loss_mse,final_max_abs_ratio_error,final_output_power_sum,initial_loss_mae,final_learning_rate,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,final_ratio_0,final_ratio_1,final_ratio_2,final_ratio_3,final_ratio_4,final_ratio_5,final_ratio_6,final_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,initial_coefficient_0,initial_coefficient_1,initial_coefficient_2,initial_coefficient_3,initial_coefficient_4,initial_coefficient_5,initial_coefficient_6,initial_coefficient_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,initial_voltage_0,initial_voltage_1,initial_voltage_2,initial_voltage_3,initial_voltage_4,initial_voltage_5,initial_voltage_6,initial_voltage_7,final_voltage_0,final_voltage_1,final_voltage_2,final_voltage_3,final_voltage_4,final_voltage_5,final_voltage_6,final_voltage_7,final_output_power_0,final_output_power_1,final_output_power_2,final_output_power_3,final_output_power_4,final_output_power_5,final_output_power_6,final_output_power_7
10,10,0,True,3,0.01868919329699341,0.0006276890854975104,0.051656230761536914,0.00016564796799999998,0.032877504949253955,0.40516875,0.39320367841646164,0.3452582346410413,0.0001261344545614084,0.006938450145759598,0.07495414339594696,0.06305191441523965,0.058917143590982886,0.05755030094000658,0.44485990917799856,0.35922976127301487,0.009064017012270264,0.0071295833825139356,0.07422741219499898,0.048554299199130534,0.03605226234951461,0.020882755410558375,0.051656230761536914,0.013971526631973596,0.008937882557708856,0.00019113323675433794,-0.0007267312009479748,-0.014497615216109115,-0.022864881241468273,-0.0366675455294482,0.39320367841646164,0.3452582346410413,0.0001261344545614084,0.006938450145759598,0.07495414339594696,0.06305191441523965,0.058917143590982886,0.05755030094000658,0.290584526476497,0.33878074869368763,0.0,0.005567315325709142,0.08217769282304657,0.09113007652059363,0.09745756115789607,0.10349998037155632,3.928,3.846,4.164,4.175,3.817,4.198,3.884,4.188,3.971,3.849,4.164,4.186,3.808,4.175,3.849,4.148,7.369014e-05,5.950568e-05,1.501436e-06,1.181001e-06,1.229562e-05,8.042921e-06,5.971984e-06,3.459186e-06
11,11,1,True,4,0.013500056867216604,0.0003444498881761657,0.04216464163736333,0.00015336178040000002,0.061282561269051954,0.4254271875,3.316189417941974e-05,0.3435311936986745,0.26005417286371085,0.2190185502250366,0.00013458481499752922,0.0574703928288843,0.06915582018710993,0.050602123487406905,0.001077122341493109,0.38569583533603785,0.2619529448290103,0.20511557650122322,0.009027438233887377,0.05279982391232072,0.056508648878465934,0.02782260996756138,0.0010439604473136892,0.04216464163736333,0.0018987719652994728,-0.013902973723813383,0.008892853418889847,-0.004670568916563575,-0.012647171308643998,-0.022779513519845525,3.316189417941974e-05,0.3435311936986745,0.26005417286371085,0.2190185502250366,0.00013458481499752922,0.0574703928288843,0.06915582018710993,0.050602123487406905,0.0,0.2542632231085541,0.05376349203697655,0.3881771992788753,0.0,0.08588667585060944,0.12240760180101191,0.10498665128467961,4.318,3.847,3.791,3.908,3.976,4.206,3.875,4.194,4.318,3.887,4.006,3.803,3.977,4.179,3.827,4.147,1.651894e-07,5.9151e-05,4.017357e-05,3.145689e-05,1.384464e-06,8.097475e-06,8.666267e-06,4.266925e-06
12,12,5,True,3,0.019566397005194688,0.0007947165301870852,0.06102114009182158,0.00012696428600000002,0.0688459104696477,0.40516875,0.06483756744142573,0.07742901883495817,0.04877717787966585,0.030396385087095676,3.0256891446439334e-05,0.3971919413289439,0.38130703529230336,3.061724416086822e-05,0.05410521506811765,0.12306114177651499,0.042265082324016684,0.031683516103103194,0.005906345978269825,0.41403312424408856,0.3202858952004818,0.00865967930540719,-0.01073235237330808,0.045632122941556816,-0.006512095555649168,0.0012871310160075186,0.005876089086823385,0.016841182915144637,-0.06102114009182158,0.008629062061246322,0.06483756744142573,0.07742901883495817,0.04877717787966585,0.030396385087095676,3.0256891446439334e-05,0.3971919413289439,0.38130703529230336,3.061724416086822e-05,0.026186103982096413,0.041677826207635285,0.027357976603175564,0.03956446395479376,0.0,0.37984962150498974,0.499687282645728,0.0,4.095,3.985,4.021,4.083,3.977,3.979,3.674,4.294,4.217,4.049,4.084,4.072,3.977,3.987,3.619,4.294,6.86943e-06,1.562437e-05,5.366156e-06,4.022675e-06,7.49895e-07,5.256742e-05,4.066487e-05,1.09947e-06
13,13,7,True,2,0.012952369604970145,0.00028978079040461243,0.03139155090182255,9.6366317e-05,0.07610703866800261,0.385875,0.04834660371108418,0.04902863356385846,0.04909149411048511,0.06033345504605443,0.0748635582667312,0.07940948517895438,0.1619243424553631,0.477002427667469,0.04366859843777157,0.038633000781798064,0.03954458485738331,0.09172500594787698,0.09414343395524809,0.07973223673163726,0.16273964273222147,0.4498134965560633,-0.004678005273312608,-0.010395632782060397,-0.009546909253101796,0.03139155090182255,0.019279875688516884,0.0003227515526828817,0.0008153002768583606,-0.02718893111140569,0.04834660371108418,0.04902863356385846,0.04909149411048511,0.06033345504605443,0.0748635582667312,0.07940948517895438,0.1619243424553631,0.477002427667469,0.02168880401325877,0.023750015812881727,0.010416497275735903,0.06458747680052944,0.058995470860369624,0.0866571125350227,0.1781814190294136,0.5557232036727879,4.131,4.011,4.02,4.047,3.817,4.185,3.794,3.933,4.234,4.14,4.133,4.042,3.837,4.179,3.785,3.897,4.208182e-06,3.72292e-06,3.810766e-06,8.839201e-06,9.072256e-06,7.683502e-06,1.568262e-05,4.334687e-05
14,14,3,True,6,0.019445887508158278,0.0008708597297607299,0.0731063173706679,0.0001724901024,0.08341963360767288,0.22334927343750002,0.04332587238347743,0.11049569897558079,8.44328482849516e-05,0.31087688132551633,0.09340951898694935,0.4093170030963374,0.01401319698863665,0.018477395395217106,0.043481613702143644,0.10878798110099563,0.07319075021895285,0.288958666651009,0.09793101033024838,0.3825940102172494,0.004044481916894033,0.0010114858625070884,0.00015574131866621238,-0.0017077178745851518,0.0731063173706679,-0.02191821467450733,0.004521491343299031,-0.02672299287908797,-0.009968715071742618,-0.017465909532710017,0.04332587238347743,0.11049569897558079,8.44328482849516e-05,0.31087688132551633,0.09340951898694935,0.4093170030963374,0.01401319698863665,0.018477395395217106,0.026485281317254097,0.04547967884090692,0.0,0.39981293580297966,0.06075693594430987,0.5659060934424416,0.03658001863829586,0.023266629182767232,4.15,3.966,4.164,3.85,3.797,3.972,3.962,4.254,4.215,4.029,4.164,3.796,3.835,3.893,3.91,4.244,7.500148e-06,1.876485e-05,1.262468e-05,4.984251e-05,1.689213e-05,6.599368e-05,6.976331e-07,1.744713e-07
15,15,4,False,8,0.04789664770595611,0.00473914310881834,0.17311055443674989,0.000161558748,0.08899144560389871,0.006029296875,0.0849536169525226,0.059846100319066294,0.293971584038735,1.9222478827610666e-05,0.29123793634693734,0.21055526020832951,1.953873194803199e-05,0.05939674092363345,0.06081134647069683,0.0738601291958514,0.2515223131092846,0.1731297769155775,0.24854438708574292,0.16118012996733547,0.00448154624223753,0.02647037101327376,-0.024142270481825767,0.014014028876785108,-0.042449270929450444,0.17311055443674989,-0.042693549261194425,-0.04937513024099405,0.004462007510289498,-0.03292636991035969,0.0849536169525226,0.059846100319066294,0.293971584038735,1.9222478827610666e-05,0.29123793634693734,0.21055526020832951,1.953873194803199e-05,0.05939674092363345,0.031877914744432585,0.03380335191303493,0.3447926840601388,0.0,0.34656143111327176,0.26753032380846337,0.0,0.08950669542797687,4.083,3.995,3.773,4.23,3.666,4.085,3.995,4.186,4.195,4.089,3.747,4.23,3.636,4.051,3.995,4.16,9.824605e-06,1.193275e-05,4.063563e-05,2.797063e-05,4.015452e-05,2.604006e-05,7.24033e-07,4.27652e-06
16,16,6,True,5,0.014123110648134166,0.00048087764487489784,0.04486253573985177,0.00013688633619999999,0.07565750063662086,0.21271359375,0.06191597100123281,0.0574747874306206,0.06865461959388248,0.16164861986452259,0.3231106175636056,2.5992281083046173e-05,0.32714322987388034,2.6162391172588768e-05,0.062430665011837756,0.06119001525296139,0.05702471274119762,0.2018746411594001,0.325347446913405,0.002289682145791846,0.28228069413402856,0.007562142641377819,0.0005146940106049436,0.0037152278223407872,-0.011629906852684863,0.04022602129487751,0.0022368293497994074,0.0022636898647088,-0.04486253573985177,0.00753598025020523,0.06191597100123281,0.0574747874306206,0.06865461959388248,0.16164861986452259,0.3231106175636056,2.5992281083046173e-05,0.32714322987388034,2.6162391172588768e-05,0.030080881657508874,0.03218764885885455,0.006142477879301956,0.189000776979042,0.3462904975305913,0.0,0.42461402239229123,0.0,4.097,3.996,3.963,3.952,3.649,4.329,3.699,4.294,4.201,4.097,4.146,3.931,3.637,4.329,3.654,4.294,8.545905e-06,8.376077e-06,7.805904e-06,2.763388e-05,4.453562e-05,3.134262e-07,3.864037e-05,1.035154e-06
17,17,6,True,2,0.01742365799444455,0.0006363242190132581,0.05555157314714748,0.0001355192304,0.08781423346344794,0.385875,0.05808337829026772,0.05758950910051627,0.07815917650185387,0.16603492346691962,0.3216815917223092,2.342646460140859e-05,0.3184043793124339,2.3615141097971004e-05,0.06992501338762029,0.0582939482218311,0.06401611767122313,0.2052469595488494,0.3297586613213234,0.0024589012128864627,0.26285280616528645,0.007447592470979676,0.011841635097352574,0.0007044391213148274,-0.014143058830630745,0.039212036081929774,0.00807706959901422,0.002435474748285054,-0.05555157314714748,0.007423977329881704,0.05808337829026772,0.05758950910051627,0.07815917650185387,0.16603492346691962,0.3216815917223092,2.342646460140859e-05,0.3184043793124339,2.3615141097971004e-05,0.03167646382817406,0.03145573263553066,0.007872504067537228,0.19476173851756257,0.34605281933498333,0.0,0.39460127882995977,0.0,4.099,3.996,3.935,3.949,3.65,4.329,3.704,4.294,4.195,4.101,4.141,3.926,3.637,4.329,3.668,4.294,9.476184e-06,7.899951e-06,8.675415e-06,2.781491e-05,4.468864e-05,3.332284e-07,3.562161e-05,1.009292e-06
18,18,5,True,3,0.014853608575618673,0.00040752910772519065,0.043427640739987616,0.0001212727904,0.07012826022430767,0.40516875,0.06625309382212059,0.07148802805028832,0.05602168864113148,0.03156651086616789,2.7528679371784498e-05,0.3971201058948109,0.37749515799899513,2.7886047113964172e-05,0.05313096184847084,0.10094267609100879,0.05315702705229417,0.03211734460098644,0.005957234080432275,0.41161632246898483,0.3340675172590075,0.009010916598815227,-0.013122131973649753,0.02945464804072047,-0.0028646615888373098,0.0005508337348185469,0.005929705401060491,0.014496216574173937,-0.043427640739987616,0.008983030551701264,0.06625309382212059,0.07148802805028832,0.05602168864113148,0.03156651086616789,2.7528679371784498e-05,0.3971201058948109,0.37749515799899513,2.7886047113964172e-05,0.02552681569057717,0.03733071717806782,0.030732352671938436,0.041672693221093696,0.0,0.38175148447485113,0.49715369720390723,0.0,4.094,3.988,4.0,4.082,3.977,3.979,3.676,4.294,4.219,4.071,4.074,4.069,3.977,3.986,3.621,4.294,6.44334e-06,1.22416e-05,6.446501e-06,3.89496e-06,7.224504e-07,4.991786e-05,4.05133e-05,1.092779e-06
19,19,4,False,20,0.03909600793629905,0.003791285395127673,0.15307941346025752,0.00028095049979999997,0.08860691571736372,0.022738276962311843,0.08568305488950856,0.061231601745691956,0.28748705871641206,2.228961775920557e-05,0.29685741547805056,0.21175746537527926,2.3725322442934346e-05,0.05693738885485557,0.08382939349375026,0.06001825948700448,0.23218506479410791,0.15310170307801674,0.24821351109765855,0.1761665490370486,0.0033283436073816165,0.04315717540503198,-0.0018536613957582937,-0.0012133422586874734,-0.05530199392230414,0.15307941346025752,-0.04864390438039201,-0.035590916338230666,0.003304618284938682,-0.013780213449823588,0.08568305488950856,0.061231601745691956,0.28748705871641206,2.228961775920557e-05,0.29685741547805056,0.21175746537527926,2.3725322442934346e-05,0.05693738885485557,0.04974849808963973,0.03987761872269374,0.5894178501965462,0.0,0.5962350616836242,0.4697654329027412,0.0,0.18283239818996763,4.082,3.994,3.777,4.23,3.663,4.084,3.995,4.188,4.125,4.058,3.628,4.23,3.514,3.941,3.995,4.087,2.355191e-05,1.686216e-05,6.523251e-05,4.3014e-05,6.973571e-05,4.949408e-05,9.350998e-07,1.212503e-05
