local_sample_row,sample_index,label,converged,iterations_executed,final_loss_mae,final_loss_mse,final_max_abs_ratio_error,final_output_power_sum,initial_loss_mae,final_learning_rate,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,final_ratio_0,final_ratio_1,final_ratio_2,final_ratio_3,final_ratio_4,final_ratio_5,final_ratio_6,final_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,initial_coefficient_0,initial_coefficient_1,initial_coefficient_2,initial_coefficient_3,initial_coefficient_4,initial_coefficient_5,initial_coefficient_6,initial_coefficient_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,initial_voltage_0,initial_voltage_1,initial_voltage_2,initial_voltage_3,initial_voltage_4,initial_voltage_5,initial_voltage_6,initial_voltage_7,final_voltage_0,final_voltage_1,final_voltage_2,final_voltage_3,final_voltage_4,final_voltage_5,final_voltage_6,final_voltage_7,final_output_power_0,final_output_power_1,final_output_power_2,final_output_power_3,final_output_power_4,final_output_power_5,final_output_power_6,final_output_power_7
10,210,1,True,4,0.015228538696349724,0.00035722672572738095,0.037660378013130436,0.0001523537932,0.06426820489274994,0.4254271875,3.515546793092171e-05,0.3512818908689547,0.26268042598652275,0.2217385193935305,0.00015662055199329596,0.052410502688349625,0.05999359514906822,0.05170328989364993,0.0010637490317503956,0.38894226888208516,0.2766505455146095,0.19950898078460183,0.008411684232355563,0.04801267396340743,0.04892705224749206,0.02848304534369808,0.001028593563819474,0.037660378013130436,0.013970119528086744,-0.02222953860892868,0.008255063680362267,-0.004397828724942196,-0.01106654290157616,-0.023220244549951852,3.515546793092171e-05,0.3512818908689547,0.26268042598652275,0.2217385193935305,0.00015662055199329596,0.052410502688349625,0.05999359514906822,0.05170328989364993,0.0,0.2589111459919056,0.05590104345889756,0.3973662588715319,0.0,0.07972186337752321,0.11080292791328071,0.10621367394032317,4.318,3.844,3.79,3.906,3.976,4.217,3.883,4.193,4.318,3.885,4.0,3.797,3.977,4.184,3.837,4.146,1.620662e-07,5.925683e-05,4.214876e-05,3.039595e-05,1.281552e-06,7.314913e-06,7.454222e-06,4.3395e-06
11,211,5,True,3,0.01820860065321914,0.0006871131647020045,0.05766419184756205,0.00012648266110000002,0.10356343386410537,0.40516875,0.06410853399722077,0.07491425231977727,0.06548353861102761,0.027377584244390067,2.2249928743177965e-05,0.3859507342174742,0.3821208378660573,2.2268815309691814e-05,0.08203084841642376,0.11480269211382046,0.06838563424247877,0.014692266780588787,0.0037951059522734845,0.38346584091596086,0.3244566460184952,0.008370965559958478,0.017922314419202987,0.03988843979404319,0.0029020956314511626,-0.01268531746380128,0.0037728560235303064,-0.002484893301513358,-0.05766419184756205,0.008348696744648786,0.06410853399722077,0.07491425231977727,0.06548353861102761,0.027377584244390067,2.2249928743177965e-05,0.3859507342174742,0.3821208378660573,2.2268815309691814e-05,0.03240881827855455,0.04015345429641226,0.04663802995767341,0.018805782465111196,0.0,0.3777414730535021,0.5072663669700678,0.0,4.095,3.986,3.972,4.087,3.977,3.984,3.674,4.294,4.192,4.057,4.027,4.097,3.977,3.988,3.616,4.294,1.037548e-05,1.452055e-05,8.649597e-06,1.858317e-06,4.800151e-07,4.850178e-05,4.103814e-05,1.058782e-06
12,212,7,True,2,0.013487789691202318,0.00034988718446519746,0.03495656913560993,9.6375664e-05,0.07932445099130214,0.385875,0.05142907702500773,0.04845176174396171,0.053945018836447055,0.06620908405252271,0.07331997019577889,0.0785351529991435,0.1610420763295108,0.4670678588176276,0.04186444826984538,0.04399613786318505,0.04843235113793872,0.10116565318813264,0.09231455982497822,0.07796189087734845,0.15995542194137308,0.4343095368971984,-0.009564628755162348,-0.004455623880776659,-0.005512667698508333,0.03495656913560993,0.018994589629199324,-0.0005732621217950512,-0.0010866543881377366,-0.032758321920429156,0.05142907702500773,0.04845176174396171,0.053945018836447055,0.06620908405252271,0.07331997019577889,0.0785351529991435,0.1610420763295108,0.4670678588176276,0.021310497015095173,0.024998405618638316,0.011649344225055366,0.07602772998591996,0.05806261184911462,0.08618186402428964,0.1777759399492549,0.543993607332632,4.119,4.014,4.006,4.04,3.819,4.185,3.795,3.937,4.235,4.134,4.13,4.028,3.838,4.179,3.785,3.902,4.034714e-06,4.240157e-06,4.6677e-06,9.749907e-06,8.896877e-06,7.513629e-06,1.541581e-05,4.185687e-05
13,213,7,True,2,0.01619833904989768,0.0004524027359792103,0.03877029799021188,9.8201426e-05,0.08688236222280732,0.385875,0.05377557048538485,0.05510762624283575,0.06317666078839826,0.07036620273636618,0.05295291836634327,0.07911258818043543,0.16577516249176774,0.4597332707084686,0.046898626502633475,0.06248788077680257,0.04549096873603445,0.10913650072657806,0.07159572204175528,0.07841591831874214,0.1629201392655948,0.4230542436318593,-0.006876943982751377,0.007380254533966818,-0.01768569205236381,0.03877029799021188,0.01864280367541201,-0.0006966698616932832,-0.0028550232261729536,-0.036679027076609305,0.05377557048538485,0.05510762624283575,0.06317666078839826,0.07036620273636618,0.05295291836634327,0.07911258818043543,0.16577516249176774,0.4597332707084686,0.022376888691485863,0.028899601688298665,0.009957439805951238,0.08123125956300623,0.04278967603163669,0.08715259918581239,0.18528877053597625,0.5423037644978326,4.11,3.998,3.979,4.035,3.845,4.185,3.792,3.941,4.231,4.114,4.135,4.022,3.857,4.178,3.781,3.903,4.605512e-06,6.136399e-06,4.467278e-06,1.071736e-05,7.030802e-06,7.700555e-06,1.599899e-05,4.154453e-05
14,214,2,True,4,0.018285582588729053,0.0005356461815592729,0.05081914446116331,0.000158624822,0.06920564903295512,0.4254271875,0.30508814223070135,4.359770976182278e-05,0.2660677256921449,0.25406576501745687,0.0002736657443942939,0.05668600646011505,0.05515536300891587,0.06261973413650995,0.35590728669186467,0.006883002207561185,0.24132276094847246,0.26022409027510207,0.00959912188270257,0.047769472043915046,0.04087990718123548,0.037414358769146484,0.05081914446116331,0.006839404497799363,-0.02474496474367241,0.006158325257645203,0.009325456138308276,-0.008916534416200002,-0.014275455827680389,-0.025205375367363468,0.30508814223070135,4.359770976182278e-05,0.2660677256921449,0.25406576501745687,0.0002736657443942939,0.05668600646011505,0.05515536300891587,0.06261973413650995,0.22554494465495223,0.0,0.03329430383426655,0.4569765219171117,0.0,0.08332935026928694,0.10186171264378752,0.12560837624740093,3.965,4.261,3.788,3.885,3.974,4.208,3.887,4.183,3.998,4.261,4.066,3.764,3.977,4.182,3.845,4.13,5.645573e-05,1.091815e-06,3.827978e-05,4.1278e-05,1.522659e-06,7.577424e-06,6.484568e-06,5.934846e-06
15,215,2,True,4,0.01526237237384765,0.0004024723408767259,0.04532445499032528,0.000156645001,0.07287999468678352,0.4254271875,0.3026526247251008,3.7099725579844754e-05,0.2645864166771551,0.252142367660148,0.00012031324050022953,0.06143708476241702,0.06470360553358172,0.054320487675517413,0.3479770797154261,0.0065447093329202375,0.2625391154359276,0.23840192640427763,0.009337738138225042,0.05541899801832808,0.049493216831094394,0.030287216123800847,0.04532445499032528,0.0065076096073403925,-0.002047301241227484,-0.0137404412558704,0.009217424897724813,-0.006018086744088942,-0.015210388702487324,-0.024033271551716567,0.3026526247251008,3.7099725579844754e-05,0.2645864166771551,0.252142367660148,0.00012031324050022953,0.06143708476241702,0.06470360553358172,0.054320487675517413,0.2147146635138688,0.0,0.03901947326144299,0.44067775704570017,0.0,0.09286667849046183,0.11665268301287941,0.11043894064367062,3.966,4.261,3.789,3.886,3.976,4.199,3.879,4.191,4.004,4.261,4.049,3.773,3.977,4.174,3.832,4.143,5.450887e-05,1.025196e-06,4.112544e-05,3.734447e-05,1.46271e-06,8.681109e-06,7.752865e-06,4.744341e-06
16,216,6,True,3,0.019213886563151414,0.00058078560578411,0.04362986577453615,0.0001424921529,0.06074262452472317,0.40516875,0.10818502666583173,0.09231122890057496,0.012460884121087491,0.13278177822060086,0.3382803314148191,4.786917065750815e-05,0.31585447050222565,7.841100420263366e-05,0.13851745235298496,0.05908554842250544,0.028765324381592662,0.1527556399212774,0.33927320919859577,0.002421858979435772,0.2722246047276895,0.006956362015918422,0.030332425687153233,-0.033225680478069515,0.01630444026050517,0.019973861700676526,0.0009928777837766578,0.002373989808778264,-0.04362986577453615,0.006877951011715788,0.10818502666583173,0.09231122890057496,0.012460884121087491,0.13278177822060086,0.3382803314148191,4.786917065750815e-05,0.31585447050222565,7.841100420263366e-05,0.04601433615677868,0.03341603180372683,0.0,0.12072384426846502,0.385745216624957,0.0,0.433986655428923,0.0,4.069,3.976,4.127,3.974,3.641,4.329,3.705,4.294,4.14,4.091,4.164,3.983,3.616,4.329,3.65,4.294,1.973765e-05,8.419227e-06,4.098833e-06,2.176648e-05,4.834377e-05,3.450959e-07,3.878987e-05,9.91227e-07
17,217,5,True,2,0.017322588861629074,0.0006863998088339089,0.06513187923551134,0.00012042724650000001,0.0688624123042658,0.385875,0.06462925360669575,0.0710561241194751,0.05046776811144062,0.02797919563049871,3.4058148406066405e-05,0.3996162221720162,0.3861814848992927,3.589331217491286e-05,0.08285544417890514,0.08185419235671057,0.04637171539083558,0.02791677214009871,0.0056588564449158935,0.42564935668441106,0.3210496056637814,0.008644057140341574,0.018226190572209394,0.010798068237235475,-0.004096052720605037,-6.242349040000081e-05,0.005624798296509827,0.026033134512394862,-0.06513187923551134,0.00860816382816666,0.06462925360669575,0.0710561241194751,0.05046776811144062,0.02797919563049871,3.4058148406066405e-05,0.3996162221720162,0.3861814848992927,3.589331217491286e-05,0.032147249368687875,0.0259992439000268,0.02857872660671097,0.03541647525385133,0.0,0.40077916579892164,0.48529013368489854,0.0,4.095,3.989,4.016,4.086,3.977,3.977,3.672,4.294,4.193,4.129,4.08,4.077,3.977,3.977,3.626,4.294,9.978053e-06,9.857475e-06,5.584418e-06,3.36194e-06,6.814805e-07,5.125978e-05,3.866312e-05,1.04098e-06
18,218,7,True,2,0.013759162575752576,0.0003533970061414051,0.035370217161019346,9.6264973e-05,0.07826316584190346,0.385875,0.05121308088180798,0.047542116833693304,0.05239810306594414,0.06708883614386238,0.0756855387533317,0.07975322755489848,0.16104745855127975,0.46527163821518214,0.0413119318072213,0.04553635516004352,0.04193395452362512,0.10245905330488173,0.09535197189532271,0.07929281816762157,0.16009416010535837,0.43401975503592566,-0.009901149074586682,-0.0020057616736497835,-0.010464148542319023,0.035370217161019346,0.019666433141991013,-0.00046040938727691383,-0.0009532984459213745,-0.03125188317925648,0.05121308088180798,0.047542116833693304,0.05239810306594414,0.06708883614386238,0.0756855387533317,0.07975322755489848,0.16104745855127975,0.46527163821518214,0.021141999966758047,0.025288687807161977,0.009201125010032073,0.07367754476115854,0.05982089205970548,0.08780489991612045,0.17849821797200727,0.5445666325070558,4.12,4.019,4.01,4.039,3.816,4.184,3.795,3.938,4.236,4.132,4.137,4.031,3.836,4.178,3.785,3.902,3.976892e-06,4.383556e-06,4.036771e-06,9.863218e-06,9.179055e-06,7.633121e-06,1.541146e-05,4.17809e-05
19,219,7,True,2,0.014877930127977753,0.0004049718920103362,0.03866900830579541,9.6802984e-05,0.0823235680622866,0.385875,0.050108043659627614,0.0517241266909452,0.058176347898021584,0.06892096020178697,0.07215057816600756,0.08037544517455245,0.16311165143535566,0.4554328467737029,0.049296982415335464,0.03933107062071558,0.043531994840159065,0.10758996850758237,0.09299329037212324,0.08028842375354875,0.16220347091779735,0.42476479857273824,-0.0008110612442921508,-0.01239305607022962,-0.01464435305786252,0.03866900830579541,0.02084271220611568,-8.702142100369681e-05,-0.0009081805175583102,-0.030668048200964637,0.050108043659627614,0.0517241266909452,0.058176347898021584,0.06892096020178697,0.07215057816600756,0.08037544517455245,0.16311165143535566,0.4554328467737029,0.02323879958986196,0.024219679062534326,0.008995095333694626,0.07782076773558111,0.05790670751668659,0.08905280979172303,0.18216169027560455,0.5366044506943137,4.124,4.0,3.993,4.037,3.821,4.184,3.794,3.943,4.228,4.138,4.138,4.026,3.838,4.177,3.783,3.905,4.772095e-06,3.807365e-06,4.214027e-06,1.041503e-05,9.002028e-06,7.772159e-06,1.570178e-05,4.11185e-05
20,220,1,True,6,0.013479370155946788,0.00027028060218984635,0.029358399770624766,0.0001488142744,0.06415278625945263,0.4690334742187501,2.9902932142924327e-05,0.3448806870476171,0.2641300985264264,0.22017283316098182,9.735661041795594e-05,0.053084443105727734,0.060559231001812944,0.057045447614873165,0.0010790188014383115,0.3663104915155908,0.23477169875580162,0.24201300678451582,0.009695743273402004,0.05159451961820673,0.05015534316242986,0.044380178088614865,0.0010491158692953872,0.021429804467973712,-0.029358399770624766,0.021840173623533993,0.009598386662984048,-0.0014899234875210068,-0.010403887839383084,-0.0126652695262583,2.9902932142924327e-05,0.3448806870476171,0.2641300985264264,0.22017283316098182,9.735661041795594e-05,0.053084443105727734,0.060559231001812944,0.057045447614873165,0.0,0.22857478092574623,0.04266735035415744,0.4151039815035931,0.0,0.08569546441554561,0.10956089438365443,0.13541683740759827,4.318,3.847,3.789,3.907,3.976,4.216,3.882,4.188,4.318,3.898,4.039,3.787,3.977,4.18,3.838,4.121,1.605734e-07,5.451223e-05,3.493738e-05,3.601499e-05,1.442865e-06,7.678001e-06,7.463831e-06,6.604404e-06
21,221,1,True,4,0.0173712801767121,0.0004550222582609452,0.04139224940020797,0.000152003363,0.06068806753938011,0.4254271875,2.9872842944916784e-05,0.3450626871264267,0.26495683578985757,0.218991828963508,0.00010262419376427733,0.05413406284923846,0.060000010006542655,0.0567220782277174,0.001061956767364417,0.38645493652663465,0.2838705614690907,0.19169457454701186,0.008249685896752167,0.04846265144804724,0.04711114845531411,0.033094484889784975,0.0010320839244195002,0.04139224940020797,0.018913725679233107,-0.027297254416496136,0.008147061702987889,-0.00567141140119122,-0.012888861551228543,-0.023627593337932427,2.9872842944916784e-05,0.3450626871264267,0.26495683578985757,0.218991828963508,0.00010262419376427733,0.05413406284923846,0.060000010006542655,0.0567220782277174,0.0,0.25466338784952297,0.058376924732752584,0.3904654390186042,0.0,0.08209583918055104,0.10781068593070936,0.1156789544984147,4.318,3.847,3.789,3.908,3.976,4.213,3.883,4.189,4.318,3.887,3.993,3.801,3.977,4.183,3.84,4.138,1.61421e-07,5.874245e-05,4.314928e-05,2.913822e-05,1.25398e-06,7.366486e-06,7.161053e-06,5.030473e-06
